"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Upper middle income","UMC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","135213755563.203","122129454381.694","127929199330.83","140967394212.406","157180049353.306","176286222359.768","196645777547.936","204029954102.624","213378638444.319","237932525263.245","263227878247.577","289403693660.819","335214086711.043","429041783735.879","540661372388.359","624466818093.97","682205718288.514","760864563365.866","816792718467.726","993298962279.557","1134910390209.97","1236148540340.26","1211122616781.09","1171111165927.16","1251195427667.5","1316600984621.55","1359755269579.11","1371990604427.65","1496267692732.47","1702090016957.04","1957380874556.92","2187415990537.53","2119624119205.9","2385066908213.61","2683108039161.32","3060465141203.17","3390520366851.07","3610760951771.09","3674172908632.42","3530279257160.85","3858965794628.63","3875126637698.98","4054642861315.9","4526091522977.85","5332861382123.46","6357281686015.93","7477274873288.13","9227338270707.89","11175670569102.9","11105494549190.9","13406780681313.5","15964999258722.6","17020727986899.7","18229028654431.9","18958148605044.6","",
"Uruguay","URY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1242289212.04285","1547388812.89969","1710004464.40897","1539681533.63786","1975701727.50862","1890769326.14221","1809183974.52669","1597721080.00991","1593675330.16467","2004435483.87097","2137096774.19355","2807258064.51613","2189418001.37898","3964295672.52444","4090209681.97172","3538283322.07726","3667161241.48372","4114667062.64917","4910257282.93153","7181185277.98651","10163020115.7344","11048335541.4933","9178802162.6616","5102281255.99986","4850241442.17643","4732017873.38369","5880112788.40947","7367494080.40014","8213515458.51139","8438951476.06644","9298839655.23139","11205971155.2758","12878199880.9839","15002106518.4847","17474647792.3829","19297663096.5506","20515543039.2132","23969823010.4429","25385928198.3212","23983945190.6202","22823255801.8447","20898788416.6348","13606494599.4261","12045631092.5353","13686329890.1191","17362857683.8545","19579457966.0538","23410572634.3147","30366213119.2928","31660911277.0294","40284682479.8596","47962439303.7247","51384870651.1999","57524653093.5083","57471030095.3708","",
"United States","USA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","543300000000","563300000000","605100000000","638600000000","685800000000","743700000000","815000000000","861700000000","942500000000","1019900000000","1075884000000","1167770000000","1282449000000","1428549000000","1548825000000","1688923000000","1877587000000","2085951000000","2356571000000","2632143000000","2862505000000","3210956000000","3344991000000","3638137000000","4040693000000","4346734000000","4590155000000","4870217000000","5252629000000","5657693000000","5979589000000","6174043000000","6539299000000","6878718000000","7308755000000","7664060000000","8100201000000","8608515000000","9089168000000","9660624000000","10284779000000","10621824000000","10977514000000","11510670000000","12274928000000","13093726000000","13855888000000","14477635000000","14718582000000","14418739000000","14964372000000","15517926000000","16163158000000","16768053000000","17419000000000","",
"Uzbekistan","UZB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13360607990.6751","13677622222.2222","12941297376.0933","13099013835.5111","12899156990.6156","13350468917.4115","13948892215.5689","14744603773.5849","14988971210.8383","17078465982.0282","13760374487.51","11401351420.1718","9687951055.22542","10128112401.4248","12030023547.8807","14307509838.8053","17030896203.1963","22311393927.8817","27934030937.2157","32816828372.9753","39332770928.9426","45324319955.3884","51183443224.9939","56795656324.5823","62643953021.7594","",
"St. Vincent and the Grenadines","VCT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","13066633.8255337","13999964.8130718","14524963.493562","13708298.8794661","14758296.2404465","15108295.3612136","16099959.5355017","15835088.4020619","15350000","16650000","18450000","20051648.1111283","27585488.2223049","30165373.2430518","32924215.7541821","33237164.0553397","32792479.982624","49353160.9802436","60844770.4069241","71096358.3740226","82340338.1754468","102086537.456346","113759201.324273","122255347.470522","135024985.393151","145641702.61306","160846653.826012","175580644.306541","200726709.047631","214744998.429689","240365258.347589","254829632.222222","277954113.703704","286307798.518519","289438498.888889","316008499.62963","331489698.888889","347769997.777778","373619857.777778","390719138.888889","396270000","430040370.37037","461883440","481806313.703704","521975121.111111","550728660.37037","610778281.481482","651436074.074074","695428835.925926","674922474.814815","681225963.703704","676129418.518519","692933757.407407","720636189.62963","729309384.444444","",
"Venezuela, RB","VEN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","8607600068.65332","8923366627.53039","9873397859.35133","10663375513.5473","9113580696.48012","9602944667.73034","10096574669.5506","10472776743.7753","11470909285.1461","11927570676.9213","12993115056.382","14471557937.6802","15922867181.2727","19445932860.3322","29087099933.3256","31413164178.7398","36272315695.3908","42337056974.7001","46507640231.1473","55750554788.6546","67135122863.8789","75498829319.371","76693647866.3483","78586503425.9925","55952339079.6385","57935742246.6933","58915108093.8796","45343793675.9793","58428404473.5586","42142303738.5494","47027508385.03","51734363023.7838","58470358475.8681","58107555298.4641","56529904239.4612","74888742183.6849","68258588862.7845","85837385778.751","91338542541.7674","97974136436.6528","117147614565.563","122909734601.322","92889586976.1833","83622191418.9774","112451400422.982","145513489651.872","183477522123.894","230364229156.963","315600203539.823","329418979506.288","393801459277.332","316482190800.364","381286237847.667","","","",
"Virgin Islands (U.S.)","VIR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","24200000","25700000","36900000","41400000","53800000","66500000","84100000","115400000","173800000","211300000","219000000","257000000","307100000","351600000","395400000","399800000","440000000","461800000","512900000","606700032","727800000","821800000","832600000","916899968","985400000","990400000","1035600000","1147800064","1204600064","1343900032","1564700032","1671200000","1770899968","1996000000","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","14094688429.5982","26336617862.4431","36658108169.2072","25423812494.3469","6293304847.12842","6471740486.31946","9613369553.85412","9866990096.31842","13180954014.069","16286434094.0225","20736163915.2388","24657470331.581","26843701136.7202","27209601995.8245","28683658004.7761","33640085727.512","35291349277.3064","37947904054.452","42717072777.5929","49424107709.8946","57633255739.3984","66371664817.0436","77414425532.2452","99130304099.1274","106014600963.977","115931749904.839","135539487317.008","155820001920.492","171222025389.999","186204652922.262","",
"Vanuatu","VUT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","119258829.724745","113423181.643068","98746409.4413175","98144643.7097661","110123776.769005","135553759.396907","123698508.817134","118691400.756626","130834146.216785","148545377.858713","144482170.476684","158397406.344715","188869985.673352","196142585.014816","188080374.400605","219260341.050642","233902114.8683","245177633.168933","255890221.800293","262301252.769228","267999225.256634","272014693.050806","257926881.72043","262603781.799059","314463144.04219","364996869.129618","394962552.336108","439376794.094041","526428309.945088","607958616.143415","610066628.693058","700804286.224354","792149700.679116","781702874.106058","801787555.861121","814954306.971033","",
"West Bank and Gaza","PSE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2842261299.8572","3281382791.4854","3407783939.59332","3760126967.5624","4067692955.44854","4271509529.67606","4316456478.55198","4007793470.76587","3557451137.65883","3959279120.87912","4327268183.8465","4834276355.37135","4914728219.39943","5508346437.52586","6673500000","7268200000","8913100000","10465400000","11262141134.3655","12473235848.0115","12737613125.0175","",
"World","WLD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1366616697399.39","1422008893834.85","1526822388171.52","1643060040938.77","1800484560983.76","1961814806630.17","2127641995052.79","2263653420661.13","2441634248901.1","2688774540159.77","2952027270057.34","3260785967997.31","3759560963868.27","4580988690964.23","5282739527460.81","5883601733945.35","6402856845381.15","7241700044069.31","8527133044578.28","9907197019844.68","11154429834084.6","11445395907140.3","11344290694015.3","11603819385388.4","12040765819184.3","12662279077506.7","14984677720614.3","17047707984426.9","19092750477613.6","20043380380376.9","22542314955674.7","23873768669652.4","25346093774322.4","25776385507774.4","27673219964594.5","30628551032156.3","31294714994480.6","31211457604708.6","31095640458161","32252937978822.2","33289897309258.4","33101426504408.5","34384774202914.3","38620725770619.5","43512350661263.9","47104046102377","51034732180263.8","57532027103016.5","63072821789571.1","59780008182577.6","65588819341419.8","72660255490971.2","74221375713047.3","76338906961137.8","77960606594141.6","",
"Samoa","WSM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","121218640.633866","111860659.949563","109200344.91064","95573449.3758911","100949655.898907","111716548.604677","133016065.660133","122888610.417818","125766270.897892","125597205.422315","132303041.36253","133122897.196262","221098106.508876","224865731.381903","249908970.658971","285475591.89651","269481523.200465","258833766.580017","269019710.327456","273088357.1637","288078881.433056","338838639.378435","420320176.359437","465568018.300557","505832439.822977","570469196.667431","619260721.579306","586153251.794346","656789149.595525","761650053.937433","804163067.661301","795753602.492535","800418989.621751","",
"Yemen, Rep.","YEM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5647251908.39695","5930370370.37037","6463649985.01648","5368270614.8468","4167356037.1517","4258788725.44991","5785685310.86668","6839039029.748","6325219772.93811","7641101221.43876","9636342274.82408","9854042164.67463","10693278291.8149","11777768086.8693","13873500887.5612","16753772447.794","19081726103.2145","25633674563.5493","30397203368.9725","28459501429.6512","30906753495.1501","31078858746.492","32074766834.7453","35954502303.5041","","",
"South Africa","ZAF","GDP at market prices (current US$)","NY.GDP.MKTP.CD","7363096178.07644","7742634887.30225","8269697466.05068","9174867982.64035","10071444211.1158","11002379672.4065","11994960100.798","13382332493.3501","14475710065.7987","16315273134.5373","17907041999.16","19765101370.2461","20753220241.967","28443804466.8588","35727741280.3532","36947938877.62","35473781048.758","39398574287.0285","45326587511.4995","55938240142.5178","80546993194.6584","86833985896.9762","80083518597.6498","86015133649.3755","85169436537.2766","67065070009.4607","79503484221.1697","104024659658.109","114630316416.931","124907439724.056","112014836393.151","120225985441.64","130513680154.278","134309807571.074","139752373972.063","155460234815.693","147608050636.15","152586031835.938","137774695403.65","136631881365.087","136361791002.623","121515880068.764","115482304201.808","175256866088.543","228593703990.959","257772766357.932","271638630111.497","299415359539.558","286769850239.675","295936471258.128","375349442837.24","416596716626.957","397386418270.402","366243783486.353","350140810003.32","",
